DAT,predicted_weight_g
1,0.18128656538531185
2,1.3378622392884818
3,0.5293933617085116
4,5.391401844244387
5,7.585067496576283
6,8.17526234921218
7,7.138171149291578
8,7.7195356914786455
9,8.602158749727998
10,7.873191349154121
11,7.662475408408124
12,11.585298547927007
13,17.21083441167551
14,16.867490326615048
15,19.439099141495674
16,20.47761477765593
17,22.274273678620297
18,31.259960562847393
19,31.505696794937247
20,33.36777552901491
21,41.31244036977387
22,62.6015938739383
23,74.93295889354064
24,78.8413860331341
25,81.3476023571956
26,96.08975519918071
27,118.40585865621236
28,131.8018061135308
