DAT,predicted_weight_g
1,0.0
2,2.447032071985086
3,1.5416461237401835
4,0.0
5,0.0
6,1.5166056788929314
7,12.836684863378707
8,22.179288672694508
9,22.281350016216383
10,16.281695165416973
11,11.074049383410358
12,11.216332803484264
13,10.281121096075976
14,17.479221072098106
15,21.73298281722448
16,14.05353686240166
17,14.91686818298033
18,28.475533500901573
19,28.722413910989978
20,36.22054136656592
21,41.89310850050221
22,45.33335336904651
23,43.86904816969728
24,50.844282457304416
25,54.92079382768089
26,55.4333605264853
27,57.6693029913811
28,70.44749711611024
