DAT,predicted_weight_g
1,3.178966706754366
2,1.028029128540191
3,2.143883082723144
4,3.619814455608246
5,3.904029121604653
6,4.169515886012387
7,5.098437869039528
8,6.362221705235016
9,6.962154328419251
10,5.901585398557225
11,3.919399654707886
12,6.3137902989644274
13,8.312046286717726
14,17.9623261128119
15,14.450007544428935
16,20.719496908924675
17,23.649256848959343
18,24.08963277904425
19,17.039377799605955
20,22.06418276108059
21,27.8608673260281
22,31.56586622024679
23,42.71717189621134
24,53.719871991360904
25,69.70317352140906
26,77.07845035889237
27,85.74338551737367
28,113.24805116410958
