DAT,predicted_weight_g
1,8.458475152677227
2,8.33819992229866
3,10.72722476541349
4,11.937218316910245
5,9.507054483778207
6,12.896493130697323
7,12.796988865572336
8,15.124518709213067
9,16.686909449416483
10,19.328681375672808
11,18.647493067028407
12,20.081832157791077
13,21.061479443159644
14,28.765813063834997
15,25.612256045891005
16,33.414039159115205
17,37.699463081459
18,33.5352156710383
19,33.2867157630595
20,39.06825231033806
21,60.60435289376057
22,68.08160771905163
23,66.82628028109548
24,89.64217421204725
25,81.81795507230261
26,91.3119540885099
27,118.54779613425235
28,126.18331595313985
